time_step,source_neuron_1,source_neuron_2,neuron_distance,uniq_s1,uniq_s2,redun_s1_s2,syn_s1_s2
14,40,70,0.5950271159055865,0.0871343665345451,0.14005754552766408,0.015571118836161857,0.1899711173374432
15,40,70,0.5950271159055865,0.09449983608783322,0.09210250950636656,0.018128887876236316,0.18663607698477547
16,40,70,0.5950271159055865,0.07269084589687766,0.10670134617533941,0.011655596962486914,0.1685314159590039
17,40,70,0.5950271159055865,0.12456517188970087,0.13222354805232936,0.009678464935783726,0.2440469790304749
18,40,70,0.5950271159055865,0.10578277151570467,0.09814717024583293,0.019413837435416317,0.24269138950255842
19,40,70,0.5950271159055865,0.08417844975222477,0.09555645307775358,0.021480172464609468,0.19349624181588876
20,40,70,0.5950271159055865,0.0967298162127581,0.11302207112334377,0.008184139341624735,0.1870525550644362
21,40,70,0.5950271159055865,0.09039860269447149,0.123863824394311,0.013602622873922152,0.22485940306925434
22,40,70,0.5950271159055865,0.07619023943241762,0.06947747756090193,0.010305327074198886,0.17077525357955325
23,40,70,0.5950271159055865,0.11623171344157385,0.10759522876964335,0.01923440563723948,0.18808726988669955
24,40,70,0.5950271159055865,0.12445991736475742,0.1322376483802363,0.017471370459753305,0.20528738987073547
25,40,70,0.5950271159055865,0.06921969757724719,0.11266062616871403,0.019391620938594895,0.2092044182041377
9,47,92,0.30076411310769624,0.06772362411037643,0.10019527776521332,0.013857723239800085,0.19698421132344146
10,47,92,0.30076411310769624,0.0996776636357169,0.10356468443724613,0.008869744570375163,0.19528169080163105
11,47,92,0.30076411310769624,0.09422409912693082,0.09298711376979327,0.007522659633777365,0.18555670681473213
12,47,92,0.30076411310769624,0.12853214810339017,0.12889039832196444,0.010890698262994547,0.17988329788622792
13,47,92,0.30076411310769624,0.11215357093970929,0.09081894178140561,0.010475594580395084,0.1999399882999664
14,47,92,0.30076411310769624,0.11128197972947682,0.12847802467108102,0.017766296463172015,0.16678596315796712
15,47,92,0.30076411310769624,0.12501043486812358,0.11485681855226267,0.014068209372229787,0.13743925273124535
16,47,92,0.30076411310769624,0.09284227168243551,0.09186067853208721,0.01333807185464457,0.20665523351032578
17,47,92,0.30076411310769624,0.07940199430996013,0.09815204473948763,0.018411903336230342,0.1907428399981339
18,47,92,0.30076411310769624,0.09374696334487319,0.11049553047369248,0.019940962923142347,0.21286102856961042
19,47,92,0.30076411310769624,0.10462859637906466,0.11209011551775046,0.02662516294096519,0.21876837730218135
20,47,92,0.30076411310769624,0.12619831022836187,0.11192512543373086,0.0184968456815333,0.22315791208831826
21,47,92,0.30076411310769624,0.0919237620908026,0.13223350497100306,0.017905028376751286,0.25411066914321534
22,47,92,0.30076411310769624,0.11532913938580609,0.09658308494933075,0.01008362648449096,0.17056731245303602
23,47,92,0.30076411310769624,0.08652324388890292,0.09056218122084661,0.02273090120659485,0.18658042461783841
24,47,92,0.30076411310769624,0.08837553838184026,0.12187488106964894,0.016570185694807005,0.18176474355236039
25,47,92,0.30076411310769624,0.11136566809271022,0.09012411382298079,0.007595088976872222,0.1380862797260245
9,28,79,0.4545168658368063,0.09934368055578857,0.13162211075614133,0.02648116967557862,0.19193607869482232
10,28,79,0.4545168658368063,0.08703209406705469,0.0789604119534551,0.026887658154204644,0.19682950206195793
11,28,79,0.4545168658368063,0.11240147136617337,0.09969778475104399,0.014890818673412132,0.22199101184300085
12,28,79,0.4545168658368063,0.15922259009364906,0.0922880552878185,0.026378939722305483,0.18395555018989773
13,28,79,0.4545168658368063,0.10868454236105188,0.11518004528008526,0.023071412237811076,0.18633719127261372
14,28,79,0.4545168658368063,0.072671438389834,0.09411357821425084,0.012135628850194702,0.23321497373387645
15,28,79,0.4545168658368063,0.10431532804579165,0.1101804842740476,0.01717410482737773,0.21750435515579714
16,28,79,0.4545168658368063,0.10534870681962315,0.08105863642062616,0.027317121202681052,0.2126985334360909
17,28,79,0.4545168658368063,0.09014897797611209,0.08175304033638357,0.019444537134125278,0.20448313965971332
18,28,79,0.4545168658368063,0.09892555359829762,0.07568970452853281,0.0132215501579237,0.22263372770156398
19,28,79,0.4545168658368063,0.11131144696434293,0.11520957383016385,0.013242487956859991,0.18487566565148006
20,28,79,0.4545168658368063,0.10985585251176994,0.08552493382362404,0.018405619737585963,0.14878593414269758
21,28,79,0.4545168658368063,0.09297346137907368,0.09239251027012957,0.011575304970140879,0.16117782860628438
22,28,79,0.4545168658368063,0.08692428870096298,0.09411517896358468,0.014756890906842776,0.13572368197455198
23,28,79,0.4545168658368063,0.10240941308316513,0.09504857621954318,0.010298761282247035,0.1478275956815187
24,28,79,0.4545168658368063,0.10154816243297435,0.11756937109560854,0.013979554925075174,0.25792344225911057
25,28,79,0.4545168658368063,0.10283797345351958,0.1166178561840829,0.01591987603545074,0.17164835812797996
9,238,283,0.5747925141555618,0.09877187772109013,0.11320092548165503,0.010018372283468899,0.16706732153894643
10,238,283,0.5747925141555618,0.1159478736382786,0.09993949222952986,0.010828114945129447,0.18795134099910982
11,238,283,0.5747925141555618,0.13784800960495763,0.11403611189555005,0.012255676369844898,0.19232405383300044
12,238,283,0.5747925141555618,0.10824027966342452,0.08241511120304083,0.029090847245078683,0.17628065788342795
13,238,283,0.5747925141555618,0.0886375982672021,0.09755619546192995,0.025149822495587476,0.20083510028440887
14,238,283,0.5747925141555618,0.10602279638539727,0.12227426159953841,0.019590782095009446,0.18820770519331065
15,238,283,0.5747925141555618,0.11412185294686529,0.09173948986757606,0.011385634518138676,0.19190447038668879
16,238,283,0.5747925141555618,0.10105486049861309,0.07670237972529072,0.015353030197128317,0.21428334282984407
17,238,283,0.5747925141555618,0.12039030360041929,0.08764561099740588,0.009708343173712441,0.23125981540111784
18,238,283,0.5747925141555618,0.09061503057104503,0.12236804486024906,0.021835246616004708,0.22741957077378183
19,238,283,0.5747925141555618,0.11384266272244532,0.09821779749728592,0.024204452184395042,0.2004570094023106
20,238,283,0.5747925141555618,0.12105421635575384,0.08650238209149311,0.012763983439045612,0.17037299264412686
21,238,283,0.5747925141555618,0.12780370748723405,0.10414208789181245,0.02238803132119324,0.17100163614981811
22,238,283,0.5747925141555618,0.07889523561257825,0.1140862197828058,0.01725405952087132,0.19294368836576758
23,238,283,0.5747925141555618,0.12461022548255803,0.08132564540984147,0.009830396078076356,0.21358123937134366
24,238,283,0.5747925141555618,0.14710414549988177,0.10028616189695203,0.0202947721537636,0.21190635795021828
25,238,283,0.5747925141555618,0.12786934834949018,0.09314886224682631,0.01077707462061267,0.24164916786701873
9,189,239,0.259435055887578,0.1009925424057582,0.091496783594834,0.01138355027961048,0.2192452439816477
10,189,239,0.259435055887578,0.09417852097371222,0.1024067367327898,0.010843728262174182,0.20245050102028816
11,189,239,0.259435055887578,0.10141279041269853,0.12119227935087692,0.018474300912282166,0.1492008629231174
12,189,239,0.259435055887578,0.12320202860497978,0.09398852237673813,0.008332863417127023,0.17825289210206519
13,189,239,0.259435055887578,0.11002969094573065,0.08406147497433004,0.012058525438731663,0.18861802454381404
14,189,239,0.259435055887578,0.1329073606002241,0.11364547335399733,0.019867088255738047,0.20789503279795252
15,189,239,0.259435055887578,0.11892441758849595,0.1031026797693588,0.013153922699075893,0.18317333410591186
16,189,239,0.259435055887578,0.0927646425888057,0.14417229394333875,0.015071383190042947,0.2270868623877722
17,189,239,0.259435055887578,0.08991510916902594,0.07808766598011857,0.009937030599873067,0.175036101341842
18,189,239,0.259435055887578,0.09148564581697106,0.11470177066626995,0.008863460057939698,0.17379853685187108
19,189,239,0.259435055887578,0.11941435087352589,0.11365974931354883,0.012451485230078913,0.18273628778968565
20,189,239,0.259435055887578,0.12795516258171208,0.08980569095675732,0.018967183383030065,0.19377852209506186
21,189,239,0.259435055887578,0.10631478394692558,0.12294724762312964,0.009040996071867924,0.20287049088367493
22,189,239,0.259435055887578,0.13075742129020906,0.09295961171411342,0.010434495190322648,0.21989906402479464
23,189,239,0.259435055887578,0.10870417574550556,0.10027790825225848,0.01069809127352532,0.1683697427191544
24,189,239,0.259435055887578,0.11522382005001065,0.09544605477709846,0.031905885884843874,0.2139193691035408
25,189,239,0.259435055887578,0.11700606786403765,0.11913655675597348,0.016496884917961835,0.2051741219108414
9,113,143,0.1470766005101505,0.07248867189097677,0.08969008228335863,0.013669500180959429,0.20789651681804378
10,113,143,0.1470766005101505,0.09030738205113316,0.12751877178101612,0.01547077691019988,0.157541288243904
11,113,143,0.1470766005101505,0.10388504003664738,0.09882578481037904,0.02198099966196486,0.21096193018458465
12,113,143,0.1470766005101505,0.10872514185322367,0.11058776144107527,0.014358846750446227,0.2157843452709871
13,113,143,0.1470766005101505,0.09057043585207716,0.1388978647909459,0.007140067535243849,0.19961818433582312
14,113,143,0.1470766005101505,0.09977079606194883,0.10679761280156745,0.020654105935277348,0.24688843333607524
15,113,143,0.1470766005101505,0.1118263955663609,0.10350045486068772,0.0208636859179417,0.18698667657693324
16,113,143,0.1470766005101505,0.0921179143636283,0.10804892467209182,0.021155887731077072,0.19186315063564097
17,113,143,0.1470766005101505,0.11451412320984429,0.11814912472374996,0.014876422693164068,0.2140203643933698
18,113,143,0.1470766005101505,0.11048329984866045,0.11305349655041762,0.018138210074419084,0.21356063639892664
19,113,143,0.1470766005101505,0.08862894408399255,0.10610887288359343,0.011010108348412193,0.22321111933473814
20,113,143,0.1470766005101505,0.09903071064594733,0.11407682463984221,0.015034996459528091,0.20103842998172317
21,113,143,0.1470766005101505,0.09643797578800868,0.07602981664644723,0.023397299798854368,0.17977293312524267
22,113,143,0.1470766005101505,0.0769445551076401,0.08670295415807176,0.017518708541056027,0.24714230337833643
23,113,143,0.1470766005101505,0.10894327127246489,0.12520441326232631,0.016263494238194703,0.18105391806667948
24,113,143,0.1470766005101505,0.12215184639955064,0.11428801223044742,0.02023168807421262,0.20720634387712966
25,113,143,0.1470766005101505,0.06346700599212685,0.13022557615204614,0.014758085959373751,0.23598898578010052
9,26,144,0.31758069240314,0.12553418945601447,0.10266386561205701,0.02444556248448157,0.21753877124340937
10,26,144,0.31758069240314,0.12535740417644523,0.09487281603550334,0.01372467911716195,0.21359921308453256
11,26,144,0.31758069240314,0.09111158575292758,0.10308802750755983,0.012522621416879098,0.22932056866098538
12,26,144,0.31758069240314,0.10589328890376783,0.11934040481509249,0.00888580237678889,0.25157786331170184
13,26,144,0.31758069240314,0.10851336186248017,0.13016374821592303,0.010921422654956214,0.2020031818276662
14,26,144,0.31758069240314,0.09398757581475509,0.17137773562041225,0.014043697508412556,0.20054235479559512
15,26,144,0.31758069240314,0.10819553438748251,0.08571212811460972,0.018781070495174634,0.21831458379384827
16,26,144,0.31758069240314,0.10293580822019718,0.10547706035462258,0.008686349527245688,0.24507460880067322
17,26,144,0.31758069240314,0.1054550718052645,0.11193035247222193,0.018915588403720415,0.2097099384963821
18,26,144,0.31758069240314,0.10122203326913855,0.0942330658373106,0.00892429594584604,0.2019475830071662
19,26,144,0.31758069240314,0.14619241380292933,0.0974965512250595,0.020658420875677416,0.22463576582380496
20,26,144,0.31758069240314,0.11092665103225982,0.10159269862795176,0.01797992554254635,0.20538915634616872
21,26,144,0.31758069240314,0.05518608179814931,0.10324507662957799,0.016774927351282568,0.24522250905781906
22,26,144,0.31758069240314,0.09067791533931789,0.10709768044226589,0.015252681418455136,0.18039197825489062
23,26,144,0.31758069240314,0.08580565039828755,0.12659014279210606,0.011788320776212918,0.2347387629648292
24,26,144,0.31758069240314,0.09516842576832656,0.0851912536079541,0.023851317644665374,0.1929184732385152
25,26,144,0.31758069240314,0.09182940047988242,0.10254781851951687,0.016508429458246723,0.1981341495753286
9,122,172,0.29566424750091524,0.1457632573374439,0.10743622417369653,0.021831879119852432,0.24357184084181815
10,122,172,0.29566424750091524,0.09750576289795639,0.10163186451044925,0.007316449496306207,0.192307249461539
11,122,172,0.29566424750091524,0.08269993018912959,0.07576778679514504,0.020606092480392038,0.23133689059025597
12,122,172,0.29566424750091524,0.11732224061960488,0.10928246058573526,0.014965295375795842,0.27816336370137007
13,122,172,0.29566424750091524,0.09992186362554648,0.10286336820859233,0.018044406895008705,0.1815607091904443
14,122,172,0.29566424750091524,0.09348925637382248,0.10330880534803512,0.017955784986815326,0.22267972433567262
15,122,172,0.29566424750091524,0.07487858656001764,0.08488057252395047,0.016950656842404363,0.22722188551086253
16,122,172,0.29566424750091524,0.12197635884827543,0.08053026865168238,0.020007266436888257,0.22071056526847022
17,122,172,0.29566424750091524,0.13901127970732943,0.0729220333117717,0.01132934059121947,0.21552577024920616
18,122,172,0.29566424750091524,0.13657951700480217,0.0970579865555565,0.01865099032365286,0.16510180523211204
19,122,172,0.29566424750091524,0.13926689255992644,0.06606309004543634,0.013615625329516712,0.17136039289491967
20,122,172,0.29566424750091524,0.11109074999058682,0.13303412286982416,0.02567272982814814,0.18906944292598782
21,122,172,0.29566424750091524,0.08458697164614723,0.09501742071877986,0.00932130689517141,0.1627903905704815
22,122,172,0.29566424750091524,0.11454380835686663,0.09367505772150625,0.014182155163344465,0.17109316763877036
23,122,172,0.29566424750091524,0.1152913329787657,0.0912228964481463,0.023235045844544278,0.2141549025816647
24,122,172,0.29566424750091524,0.11013584113164812,0.10689633457138713,0.009149580648745922,0.1421818836035218
25,122,172,0.29566424750091524,0.06423934007411422,0.13255481495620233,0.013803537049310755,0.1732692136840117
9,142,295,0.38225344253930893,0.1005058302856208,0.10293239558490726,0.015633956993010192,0.1946107606495544
10,142,295,0.38225344253930893,0.10114709013104708,0.11831175032226741,0.015295832708792576,0.17657883619679238
11,142,295,0.38225344253930893,0.10663378328019309,0.05663331571067374,0.021638886534747277,0.2562806717849071
12,142,295,0.38225344253930893,0.10868085237775243,0.12406381280473973,0.014785142678749405,0.21618607216025776
13,142,295,0.38225344253930893,0.0961158099161839,0.10151988507893728,0.011400098441343431,0.2008464701374404
14,142,295,0.38225344253930893,0.10324311606405479,0.09281287575023521,0.018869898641674557,0.2255310646716402
15,142,295,0.38225344253930893,0.08263647712744092,0.09246721550115823,0.010918180170816916,0.1550346786490442
16,142,295,0.38225344253930893,0.07853555040462107,0.10331899158737966,0.01452629927795164,0.21897195812240566
17,142,295,0.38225344253930893,0.1228477001242452,0.11537969530747418,0.020741171324426946,0.21566793433928577
18,142,295,0.38225344253930893,0.09122652073337094,0.11206795076918523,0.017465122460710983,0.2194125856458764
19,142,295,0.38225344253930893,0.09333860619133896,0.07237201407973241,0.024117630130343223,0.25115300500705606
20,142,295,0.38225344253930893,0.12194395039703276,0.0840392947474911,0.015238849439565619,0.23827439409742235
21,142,295,0.38225344253930893,0.12257131250137752,0.08526934617389897,0.009071613881180676,0.19469567428499523
22,142,295,0.38225344253930893,0.12582593051437516,0.11815478029807501,0.005373212341114694,0.18081842115106994
23,142,295,0.38225344253930893,0.10563576965401873,0.0574489814113129,0.02234076109414182,0.178897628360418
24,142,295,0.38225344253930893,0.11616095984112014,0.10960590147349447,0.014687418432423535,0.22162042356014178
25,142,295,0.38225344253930893,0.13455037013791968,0.06668686854058971,0.013259174122171827,0.1916309996855663
9,5,225,0.28643754137565597,0.11336756374743216,0.0996865526745013,0.014416499321796158,0.183120868260239
10,5,225,0.28643754137565597,0.0918990733834636,0.10090461372046565,0.014699677009747725,0.199561415026829
11,5,225,0.28643754137565597,0.11934673446526993,0.10285097838181496,0.011143748508219531,0.2198877311513927
12,5,225,0.28643754137565597,0.09726130307766824,0.10363373465112873,0.016932039521741216,0.14225430918988113
13,5,225,0.28643754137565597,0.11643251423292811,0.07115751048935391,0.004301402657854184,0.17660616938143026
14,5,225,0.28643754137565597,0.09294200673793258,0.09887573375180668,0.014460722604711707,0.1768418900913029
15,5,225,0.28643754137565597,0.06409308043092558,0.12312883303302664,0.01585333881977201,0.1996629268648591
16,5,225,0.28643754137565597,0.10173957318852254,0.08345957918222019,0.03321501591093308,0.24602517881425134
17,5,225,0.28643754137565597,0.1046488063663286,0.105437323271862,0.018819460394607704,0.18292247683036766
18,5,225,0.28643754137565597,0.0837555194656207,0.07917487828071733,0.011206758853609194,0.19409139682520582
19,5,225,0.28643754137565597,0.09917976743314127,0.1042386213748756,0.019671659510631323,0.18783892800780944
20,5,225,0.28643754137565597,0.09863910314479658,0.09601954359446607,0.014438407855324284,0.1849770550857901
21,5,225,0.28643754137565597,0.08377825407099027,0.07912733022435336,0.006665303548083812,0.1703562516265098
22,5,225,0.28643754137565597,0.14026586837917915,0.09234055209157002,0.012674364220737894,0.21906437925804179
23,5,225,0.28643754137565597,0.08005229203342312,0.09778933521766245,0.011915496198937697,0.19575936663888793
24,5,225,0.28643754137565597,0.10679656432925383,0.09028518554090109,0.028571972433429904,0.19646062183212276
25,5,225,0.28643754137565597,0.09999056025894763,0.09188637370410908,0.016532218748520955,0.199103767986895
9,9,126,0.46209754430375943,0.10397431461390522,0.0852893062570924,0.015933602324624443,0.16467022799023034
10,9,126,0.46209754430375943,0.07197067652144291,0.12358547156419823,0.01168446890263676,0.25350476399770194
11,9,126,0.46209754430375943,0.1097397320446867,0.09888881347647668,0.014011743162044787,0.24452626735602312
12,9,126,0.46209754430375943,0.11661176650149711,0.10126796412085216,0.01721965940652964,0.18936195904138753
13,9,126,0.46209754430375943,0.1450368728482236,0.0950106471759221,0.024103647683012694,0.188967419029078
14,9,126,0.46209754430375943,0.1048280832920249,0.11871783263635366,0.01568753189957306,0.21198933378417228
15,9,126,0.46209754430375943,0.09848102037270037,0.09857185862191334,0.015133590529805618,0.19838090442781375
16,9,126,0.46209754430375943,0.10161212140272165,0.07623134306876186,0.02090009131075972,0.23727322790932837
17,9,126,0.46209754430375943,0.10726062592228847,0.0755398021698862,0.02159038617504705,0.2018027214379301
18,9,126,0.46209754430375943,0.0921189235298154,0.08636279668949166,0.013061344665841093,0.20728344811785648
19,9,126,0.46209754430375943,0.06912759098909776,0.13107988565319442,0.014323105730639801,0.24158241567303307
20,9,126,0.46209754430375943,0.09522020485839455,0.12406575127566717,0.01565155164939884,0.15191108378517004
21,9,126,0.46209754430375943,0.10859939691390973,0.09654851879323076,0.01787167606058042,0.20034537557934895
22,9,126,0.46209754430375943,0.09702542330099709,0.10262599027356675,0.017101332154993876,0.1863493045199478
23,9,126,0.46209754430375943,0.11637511111328028,0.09552782155056264,0.01812408200084631,0.20881570377967673
24,9,126,0.46209754430375943,0.1165810002451124,0.09698193717011565,0.01807760271441569,0.21155035858569127
25,9,126,0.46209754430375943,0.12396081294753294,0.08657490704340509,0.011763084961544296,0.17626091609472994
9,77,114,0.30868744146704996,0.11479926683988002,0.1252607633897802,0.01250475065500073,0.1602960920156633
10,77,114,0.30868744146704996,0.1185919370422216,0.09986406802458245,0.020170877057595266,0.1713080480417215
11,77,114,0.30868744146704996,0.10099061331593379,0.10730413138219026,0.012764397432827299,0.21480141881766723
12,77,114,0.30868744146704996,0.09878444439027828,0.0883508999026065,0.011762690007672078,0.23651347839893866
13,77,114,0.30868744146704996,0.10718527772581515,0.08894420631414936,0.019723225573093958,0.1847613237823249
14,77,114,0.30868744146704996,0.11680090899690174,0.09763278221599052,0.011708793838119388,0.23868898552068263
15,77,114,0.30868744146704996,0.08991157473363963,0.1281683384104274,0.028485821638024933,0.19485508830197684
16,77,114,0.30868744146704996,0.11045890719564835,0.07439536577068155,0.0127083779831995,0.24236660727093762
17,77,114,0.30868744146704996,0.11460684078121858,0.09845757721818614,0.01744792342728936,0.1919746835114169
18,77,114,0.30868744146704996,0.11904108885528676,0.1476942222126846,0.014889815936216716,0.2232224587542775
19,77,114,0.30868744146704996,0.12724135788090604,0.13703276781529683,0.013448152347685732,0.17974306211814461
20,77,114,0.30868744146704996,0.08106993123110656,0.10439882087173182,0.019010868775850162,0.18973369768516601
21,77,114,0.30868744146704996,0.13251821739032071,0.08633271581552043,0.01680234163689731,0.17754197648466397
22,77,114,0.30868744146704996,0.09173707464260164,0.1542752658420437,0.010366402946062087,0.2144169052709488
23,77,114,0.30868744146704996,0.12750939940477582,0.11685226158448866,0.008962261679726913,0.18215529639928274
24,77,114,0.30868744146704996,0.10052473369568635,0.12592773494646597,0.018894998675403202,0.22831660273148202
25,77,114,0.30868744146704996,0.16937495242908465,0.07888866293839572,0.016718193947857174,0.17719133383741958
9,104,165,0.5455679018770245,0.099877173206424,0.1007804480651013,0.012384465550764237,0.21197219754506413
10,104,165,0.5455679018770245,0.10983446595799794,0.07036228855755813,0.008306552714935508,0.17153030254841273
11,104,165,0.5455679018770245,0.11153171914029492,0.08445529460755472,0.017020789489778504,0.19984170844846538
12,104,165,0.5455679018770245,0.08686415845086745,0.10640770091359365,0.009355612371795288,0.18470084768792594
13,104,165,0.5455679018770245,0.10381025810136082,0.07671098070751216,0.004494217190449248,0.20035381218397674
14,104,165,0.5455679018770245,0.10867529190205033,0.11390033186987555,0.011539756500434456,0.19027069596979374
15,104,165,0.5455679018770245,0.11989248118366357,0.0768481584540403,0.012372556391148717,0.19542840508392878
16,104,165,0.5455679018770245,0.10261095353049761,0.0788573773111352,0.010876215672548067,0.19797002680011166
17,104,165,0.5455679018770245,0.13705440935686633,0.06985904433581903,0.012043360898520608,0.18671832219065188
18,104,165,0.5455679018770245,0.11536886164371431,0.10439773322628963,0.016973186965764664,0.2335875392711637
19,104,165,0.5455679018770245,0.1288476216547717,0.08220793341667464,0.006947719244687414,0.17599714253873078
20,104,165,0.5455679018770245,0.07649078462952286,0.10073102851213898,0.009443061211772644,0.21760571867002954
21,104,165,0.5455679018770245,0.10291157725255719,0.11085639281261636,0.011379859970750208,0.188865346711117
22,104,165,0.5455679018770245,0.12083186767130047,0.1100373579971334,0.01993514945962943,0.15802949810374
23,104,165,0.5455679018770245,0.08991739559129658,0.0889214624992733,0.01675740048397112,0.2262763472484579
24,104,165,0.5455679018770245,0.1004862227100779,0.09543034339676305,0.010039793849641473,0.1718710009712141
25,104,165,0.5455679018770245,0.1346776338339592,0.111702671429047,0.012919999952829164,0.19377060521991707
9,162,187,0.4883615170340173,0.0792316956624254,0.10274815892810651,0.009170913605832318,0.18927814588666658
10,162,187,0.4883615170340173,0.08516192280237272,0.12223663061713926,0.017434136816564902,0.201984601340782
11,162,187,0.4883615170340173,0.10591886410498305,0.13234102026061642,0.015360732179508119,0.232724983296543
12,162,187,0.4883615170340173,0.09997401330490162,0.12999311280950765,0.0122522717422201,0.2070550726481848
13,162,187,0.4883615170340173,0.11986734645465726,0.09180602352084014,0.023732414022329798,0.22012889720523932
14,162,187,0.4883615170340173,0.12417234587425716,0.0888554095453113,0.014618076330885257,0.19301699472300893
15,162,187,0.4883615170340173,0.10877194898308863,0.11234733732960385,0.008364633573271468,0.1851179804108729
16,162,187,0.4883615170340173,0.1108129558155711,0.11755168247609668,0.009960637026792812,0.19139453989641542
17,162,187,0.4883615170340173,0.08010862990291712,0.1286900509706768,0.010741049656599028,0.2136296258815591
18,162,187,0.4883615170340173,0.1293769117869891,0.11600255330293079,0.028653001215079674,0.18835483123041197
19,162,187,0.4883615170340173,0.11904217627740199,0.11367080868540962,0.02346101648001926,0.1796813993252231
20,162,187,0.4883615170340173,0.11209391573939842,0.07472058549259865,0.008741745111050511,0.16397580808662093
21,162,187,0.4883615170340173,0.08475102351540872,0.09160956790565003,0.01265805451240476,0.1970338392073625
22,162,187,0.4883615170340173,0.08441452117213205,0.09933122892330841,0.007531808846072088,0.2084132609510494
23,162,187,0.4883615170340173,0.11390021920517976,0.09836133309406625,0.013830179497291845,0.20313997430896213
24,162,187,0.4883615170340173,0.09189164998847234,0.10653962735995035,0.017363336502206575,0.20954767586306522
25,162,187,0.4883615170340173,0.09808093461580515,0.10857191846638332,0.010917328708953483,0.20394476226008695
9,134,264,0.5417439397372211,0.10116211632199412,0.10277853565755728,0.015701847505143432,0.19147769236504475
10,134,264,0.5417439397372211,0.07771957354282377,0.1433732380519892,0.01728971196850071,0.19190983347228174
11,134,264,0.5417439397372211,0.08901330524545595,0.09386369278705169,0.01912177512995898,0.18998011487906474
12,134,264,0.5417439397372211,0.10532593484749897,0.13077375593258117,0.013594880831424516,0.22082303514771429
13,134,264,0.5417439397372211,0.13053520057501058,0.08064004417718004,0.014659314442958982,0.16995113391798045
14,134,264,0.5417439397372211,0.1102343042381776,0.11397358284796968,0.012075130102490145,0.21685494800221372
15,134,264,0.5417439397372211,0.10158889003343848,0.08404465699615674,0.007786851547525578,0.15822850522361342
16,134,264,0.5417439397372211,0.09117981564883859,0.09658973074270116,0.018323743277100513,0.20914798228917242
17,134,264,0.5417439397372211,0.09773027553651745,0.13323854878387908,0.015482041029160648,0.19570166950749668
18,134,264,0.5417439397372211,0.13428524149768728,0.1129482313278936,0.01965777776334894,0.1197282108562252
19,134,264,0.5417439397372211,0.09555066789615677,0.12243108909416973,0.02052060211066155,0.20273248892866658
20,134,264,0.5417439397372211,0.09440346425848312,0.08413704612517338,0.0111059685538165,0.18022891868267132
21,134,264,0.5417439397372211,0.12351840071466517,0.08449818569039474,0.010142441523792192,0.16100549853672907
22,134,264,0.5417439397372211,0.08001922119049139,0.10962285169051958,0.01251556662830934,0.20655054193441424
23,134,264,0.5417439397372211,0.09904270439361298,0.08995780392190307,0.01530449642026789,0.19884143766959061
24,134,264,0.5417439397372211,0.12453209436434905,0.09016121837996566,0.009131440167804636,0.14632359169264753
25,134,264,0.5417439397372211,0.09600514876871796,0.06909424893047314,0.010218535071384066,0.1507100834367292
9,40,113,0.2763716689802801,0.11456435074970718,0.07704811544479705,0.00911005627670769,0.18826239413364032
10,40,113,0.2763716689802801,0.11487884722944088,0.08669653134184944,0.01908162799031704,0.18620520108263738
11,40,113,0.2763716689802801,0.08443371501654427,0.11201332770808717,0.013852712316105159,0.18785150632515624
12,40,113,0.2763716689802801,0.09921590598833104,0.1072957425628779,0.015788246542861956,0.19036039767645718
13,40,113,0.2763716689802801,0.10499571892332409,0.08668594853752226,0.011024555383843074,0.18256270428307575
14,40,113,0.2763716689802801,0.0883107750508303,0.10603019210115189,0.014394709806099734,0.20873533748027473
15,40,113,0.2763716689802801,0.09488835361669175,0.11494971201382513,0.017740369774459044,0.19984769697959015
16,40,113,0.2763716689802801,0.0726354805975028,0.10156284026596589,0.011710962139231354,0.1818341369398242
17,40,113,0.2763716689802801,0.11306590332244593,0.10821281200021378,0.021177733503475002,0.21873589558722628
18,40,113,0.2763716689802801,0.09915549335714487,0.10258039428908512,0.026041115567569592,0.16344655180841627
19,40,113,0.2763716689802801,0.0888513449556637,0.08283177519116468,0.016807277131571402,0.19654780322009158
20,40,113,0.2763716689802801,0.08404840817239163,0.0932001599078042,0.020865547585702707,0.22817771274099963
21,40,113,0.2763716689802801,0.08631291757227857,0.10214696799914368,0.01768830809114884,0.22615542396045862
22,40,113,0.2763716689802801,0.06736319245963895,0.07533088961731776,0.01913237459565237,0.20715873022931985
23,40,113,0.2763716689802801,0.12497524311492138,0.11471588933638986,0.010490875706291494,0.19200302717474527
24,40,113,0.2763716689802801,0.1253582900731077,0.1258105366891243,0.016572997669935863,0.2000342663014436
25,40,113,0.2763716689802801,0.08048312912545406,0.07009690249906511,0.008128189577223374,0.2050700322240271
9,275,295,0.3638028980216214,0.09583345552054925,0.10587045260015447,0.012695900437221116,0.17971151251683715
10,275,295,0.3638028980216214,0.09026377491959112,0.11829789608010025,0.015309686743031126,0.15912816754490855
11,275,295,0.3638028980216214,0.09371735238076899,0.06913035529711682,0.009141847090383237,0.1753152600507808
12,275,295,0.3638028980216214,0.08598941198605393,0.12483376399059695,0.014015191659431686,0.15933384729093136
13,275,295,0.3638028980216214,0.08009502359211354,0.10571793192697804,0.007202051399723658,0.1820117613635981
14,275,295,0.3638028980216214,0.09773569798348955,0.10087023089503375,0.010812543480487602,0.12638923251720202
15,275,295,0.3638028980216214,0.10937904480271562,0.09930791332036276,0.004077482754068357,0.20542670377344674
